table_name,column_name,variable_type,column_description,required_flag
hive.user_paytm_payments.lite_active,impressions,,"Tracks the number of users who viewed a banner as part of the Growth TG CG tracking system for New PTS Banner 2.0, used to measure banner reach and conversion funnel performance.",no
hive.user_paytm_payments.lite_active,lite_dt,date,"Date when a customer activated UPI Lite functionality, used for tracking activation events and analyzing growth metrics related to banner campaigns and feature adoption.",no
hive.user_paytm_payments.lite_auto_topup,banner_id,,"Unique identifier for promotional banners displayed to users in the Paytm app, used to track banner performance and user engagement metrics for growth campaigns like the New PTS Banner 2.0 feature.",yes
hive.user_paytm_payments.lite_auto_topup,clicks,,"This column tracks the number of users who viewed a banner in the Growth team's tracking system for the New PTS Banner 2.0 feature, despite its misleading name suggesting click interactions.",no
hive.user_paytm_payments.lite_auto_topup,customer_id,varchar,"A unique varchar identifier for customers in the lite auto topup table, used to track and analyze user engagement across various payment features including bank linking, credit card linking, UPI Lite activation, and banner interactions for growth measurement purposes.",yes
hive.user_paytm_payments.lite_auto_topup,dl_last_updated,,"A timestamp column that tracks when records in the lite auto top-up table were last updated in the data pipeline, used for ensuring data freshness and temporal filtering in analytics queries.",yes
hive.user_paytm_payments.lite_auto_topup,dt,date,"A date field that represents the transaction or event date for payment-related activities, used as a temporal dimension for tracking user engagement and conversion metrics over time across various Paytm payment features and widgets.",yes
hive.user_paytm_payments.lite_auto_topup,impressions,,"Records the number of users who viewed promotional banners in the Paytm payments system, specifically used to track banner impression metrics for growth and conversion analysis of features like the New PTS Banner 2.0 campaign.",no
hive.user_paytm_payments.lite_auto_topup,lite_dt,,"Date when UPI Lite auto top-up functionality was activated or configured for a customer, used to track adoption and engagement with UPI Lite services.",no
hive.user_paytm_payments.mapper,banner_id,,"Unique identifier for promotional banners displayed to users in the Paytm payments system, used to track banner views and measure conversion effectiveness for growth campaigns.",yes
hive.user_paytm_payments.mapper,clicks,,"This column tracks the number of users who viewed banners in the growth tracking system, specifically used for measuring banner exposure in the New PTS Banner 2.0 feature tracking dashboard, despite being named ""clicks"".",no
hive.user_paytm_payments.mapper,customer_id,varchar,"A unique string identifier for customers in the Paytm payments system, used to link customer records across various payment-related activities and features like bank linking, UPI transactions, and widget usage.",yes
hive.user_paytm_payments.mapper,dl_last_updated,,"A timestamp column that tracks when the record was last updated or loaded into the data lake, commonly used for filtering recent data and temporal analysis in user engagement tracking.",yes
hive.user_paytm_payments.mapper,dt,date,"A date column that represents the transaction or event date, commonly used for temporal filtering and partitioning in payment-related analytics and growth tracking dashboards.",yes
hive.user_paytm_payments.mapper,impressions,,"Records the number of banner impressions or views by users, used to track the reach and exposure of promotional banners in growth marketing campaigns for the Paytm platform.",no
hive.user_paytm_payments.mapper,lite_dt,,"Date when a user activated UPI Lite service, used for tracking UPI Lite adoption and measuring the effectiveness of banner campaigns promoting this feature.",no
hive.user_paytm_payments.spend_analytics,banner_id,,"Unique identifier for marketing banners or promotional displays shown to users, used to track banner performance metrics including user views, clicks, and conversion rates in growth analytics.",yes
hive.user_paytm_payments.spend_analytics,clicks,,"This column tracks the number of users who viewed banners in the Paytm payments application, specifically used for measuring banner engagement and conversion funnel analysis in growth tracking features.",no
hive.user_paytm_payments.spend_analytics,customer_id,varchar,"A unique identifier for customers in the Paytm payments system, used to track user activities across various banking and payment features such as bank linking, credit card linking, UPI services, and widget usage.",yes
hive.user_paytm_payments.spend_analytics,dl_last_updated,,"A timestamp column that tracks when the data record was last updated or loaded into the system, commonly used for data freshness validation and to filter historical records in analytical queries.",yes
hive.user_paytm_payments.spend_analytics,dt,date,"Date column representing when payment-related events occurred, used as the primary time dimension for tracking user activities like bank linking, credit card linking, and UPI transactions in the spend analytics table.",yes
hive.user_paytm_payments.spend_analytics,impressions,,"Tracks the number of users who viewed promotional banners, specifically used for measuring banner impression metrics in growth tracking campaigns for features like the New PTS Banner 2.0.",no
hive.user_paytm_payments.spend_analytics,lite_dt,,"Date field representing when UPI Lite was activated by a user, used for tracking UPI Lite adoption timelines and measuring conversion events in banner campaigns.",no
hive.user_paytm_payments.upi_statement_download_V1,banner_id,,"A unique identifier for promotional banners displayed to users, used to track banner performance metrics including views and conversions in the UPI statement download feature campaign tracking system.",yes
hive.user_paytm_payments.upi_statement_download_V1,clicks,,"Tracks the number of user interactions (likely clicks or views) with promotional banners related to the UPI statement download feature, used for measuring engagement and conversion tracking in growth analytics.",no
hive.user_paytm_payments.upi_statement_download_V1,customer_id,varchar,"Unique identifier for customers who have downloaded UPI statements, used for tracking user engagement and conversion analysis across payment features and banner interactions.",yes
hive.user_paytm_payments.upi_statement_download_V1,dl_last_updated,,"Timestamp indicating when the receive money widget data record was last updated or processed in the data pipeline, used for tracking feature adoption and ensuring data freshness in analytics.",yes
hive.user_paytm_payments.upi_statement_download_V1,dt,date,Represents the date when a user downloaded their UPI statement from the Paytm payments platform. This date field is used to track user engagement with statement download features and analyze conversion patterns over time.,yes
hive.user_paytm_payments.upi_statement_download_V1,impressions,,"Tracks the number of banner impressions or views by users for the New PTS (UPI Statement) Banner 2.0 feature, used for measuring banner visibility and engagement in growth tracking analytics.",no
hive.user_paytm_payments.upi_statement_download_V1,lite_dt,,"Date when UPI Lite was activated by the customer, used for tracking growth metrics and conversion analysis in relation to banner engagement and feature adoption.",no
hive.user_paytm_payments.widget_added_rec_money_ER_daily,banner_id,,"Identifier for banners displayed to users in the payment system, used to track banner views and conversions for various payment features like receive money widgets and other financial services.",yes
hive.user_paytm_payments.widget_added_rec_money_ER_daily,clicks,,"This column tracks the number of users who viewed promotional banners, specifically used in growth tracking dashboards to measure banner impression metrics for the Receive Money widget feature.",no
hive.user_paytm_payments.widget_added_rec_money_ER_daily,customer_id,varchar,"Unique identifier for customers who have added the receive money widget to their Paytm payment interface, used to track feature adoption and user engagement with promotional banners.",yes
hive.user_paytm_payments.widget_added_rec_money_ER_daily,dl_last_updated,date,"Records the date when the receive money widget data was last updated or loaded into the system, used for temporal filtering and ensuring data freshness in payment feature analytics.",yes
hive.user_paytm_payments.widget_added_rec_money_ER_daily,dt,,Date field representing the daily partition or timestamp for tracking Receive Money widget additions and user engagement metrics in the payments system.,yes
hive.user_paytm_payments.widget_added_rec_money_ER_daily,impressions,,"Number of users who viewed the banner for the Receive Money widget feature, used to track engagement and measure the reach of banner campaigns in the payments application.",no
hive.user_paytm_payments.widget_added_rec_money_ER_daily,lite_dt,,"Date field representing when UPI Lite activation occurred for users, used in payment feature tracking and growth analytics for banner conversion analysis.",no
hive.user_paytm_payments.widget_added_snp_ER_daily,banner_id,,Unique identifier for promotional banners displayed to users as part of the New PTS Banner 2.0 campaign to drive adoption of the Scan & Pay widget feature. This ID is used to track banner views and measure conversion effectiveness in the growth tracking system.,yes
hive.user_paytm_payments.widget_added_snp_ER_daily,clicks,,"Tracks the number of clicks on promotional banners or widgets, specifically used in growth tracking dashboards to measure user engagement with New PTS Banner 2.0 features related to payment services and widget adoption.",no
hive.user_paytm_payments.widget_added_snp_ER_daily,customer_id,varchar,"Unique identifier for customers who have added the Scan & Pay widget to their Paytm payment interface, used to track user engagement and conversion metrics across various payment features and promotional banners.",yes
hive.user_paytm_payments.widget_added_snp_ER_daily,dl_last_updated,date,"A date column that tracks when the record was last updated or processed in the data pipeline, used for data lineage and ETL management purposes in the widget analytics tracking system.",yes
hive.user_paytm_payments.widget_added_snp_ER_daily,dt,,Date column representing the daily snapshot date for tracking widget addition events and user engagement metrics in the Scan & Pay widget feature analysis.,yes
hive.user_paytm_payments.widget_added_snp_ER_daily,impressions,,"This column tracks the number of users who viewed promotional banners for payment features, used to measure banner impression effectiveness in the New PTS Banner 2.0 tracking system.",no
hive.user_paytm_payments.widget_added_snp_ER_daily,lite_dt,,"Date when a user activated their UPI Lite feature, used for tracking user engagement and conversion metrics in relation to promotional banners and feature adoption analytics.",no
hive.cdo.fact_upi_transactions_snapshot_v3,final_category,,"A business-level categorization of UPI transactions that groups detailed flow categories into broader transaction types (P2P, SnP, Online, Onus) for simplified analysis and reporting. This column is used to count distinct use cases per customer and analyze transaction patterns across different payment flows.",no
hive.user_paytm_payments.gaming_merchant_5816_analysis,amount,,"The amount column represents the monetary value of UPI payment transactions for gaming merchant 5816, capturing the transaction amounts used in payment flow analysis and merchant revenue tracking.",no
hive.user_paytm_payments.gaming_merchant_5816_analysis,flow_category,,"Categorizes the type of UPI payment flow (e.g., P2P, QR-based payments, online transactions, mandate-based payments) used in transactions, enabling analysis of user payment behavior patterns across different transaction methods in the gaming merchant ecosystem.",no
hive.user_paytm_payments.gaming_merchant_5816_analysis,txn_id,,"A unique identifier for individual UPI transactions, used to track and analyze specific payment events within the gaming merchant payment processing system.",yes
hive.cdo.fact_upi_transactions_snapshot_v3,is_p2m,boolean,"Boolean flag indicating whether a UPI transaction is a Person-to-Merchant (P2M) transaction, used to categorize and analyze payment flows between individual consumers and business merchants in the UPI ecosystem.",no
hive.cdo.fact_upi_transactions_snapshot_v3,is_p2p,boolean,A boolean flag indicating whether the UPI transaction is a Person-to-Person (P2P) payment between individuals. This column is used to categorize transaction flows and distinguish P2P payments from Person-to-Merchant (P2M) or other transaction types.,no
hive.midgar.engage_data_snapshot_v3,flow_category,,"Categorizes the type or flow of UPI transactions, serving as a detailed transaction classification that supplements the basic P2P (peer-to-peer) and P2M (peer-to-merchant) categories for payment flow analysis and business intelligence reporting.",no
hive.midgar.engage_data_snapshot_v3,is_p2m,,"Boolean flag indicating whether a UPI transaction is a Person-to-Merchant (P2M) transaction, used to categorize and analyze payment flows for business metrics like DAU ratios, transaction volumes, and GMV comparisons between P2P and P2M payment types.",no
hive.midgar.engage_data_snapshot_v3,is_p2p,,"Boolean flag indicating whether a UPI transaction is peer-to-peer (P2P), used to distinguish personal money transfers from merchant payments (P2M) for transaction categorization and ratio analysis in UPI payment analytics.",no
hive.cdo.fact_upi_customer_lifecycle_snapshot_v3,Amount,,"Represents the transaction amount in UPI transactions, used to calculate GMV (Gross Merchandise Value) buckets for customer lifecycle and retention analysis across different transaction value segments.",no
hive.cdo.fact_upi_customer_lifecycle_snapshot_v3,amount,,"The transaction amount in monetary value for UPI payments, used to calculate Gross Merchandise Value (GMV) and analyze customer transaction patterns in retention and lifecycle metrics.",no
hive.cdo.fact_upi_customer_lifecycle_snapshot_v3,customer_id_payer,,"Unique identifier for customers who initiate UPI payments, used as the primary key to track customer lifecycle metrics and calculate retention rates across different time periods in UPI transaction analysis.",yes
hive.cdo.fact_upi_customer_lifecycle_snapshot_v3,payer_handle,,"Identifier for the UPI payment service provider or bank handle (e.g., 'paytm', 'ptyes', 'ptaxis', 'pthdfc', 'ptsbi') associated with the payer in UPI transactions. This field is used to analyze customer retention and transaction patterns across different UPI service providers.",no
hive.cdo.fact_upi_customer_lifecycle_snapshot_v3,transaction_date_key,,"A date key field representing the transaction date, used as the primary temporal dimension for filtering and analyzing UPI transactions within specific time periods for customer lifecycle and retention calculations.",yes
hive.cdo.fact_upi_customer_lifecycle_snapshot_v3,transaction_type,,"Categorizes the type of UPI transaction, distinguishing between 'PAY' transactions (outgoing payments) and 'COLLECT' transactions (incoming money requests), used for filtering and analyzing customer transaction behavior in lifecycle and retention metrics.",no
hive.cdo.fact_upi_customer_lifecycle_snapshot_v3,txn_id,,"Unique identifier for each UPI transaction record, used to count distinct transactions per user for calculating transaction frequency metrics (TPU) in retention and lifecycle analysis.",yes
hive.cdo.fact_upi_transactions_snapshot_v3,ft_date,,"A date column that represents the snapshot or processing date for UPI transaction records, used for time-based filtering and retention analysis to compare user activity across different time periods.",yes
